,1_x,PID,1_y,1
202,-9.432133,469,-9.432133,-0.9432132
203,-0.10155392,445,-0.10155392,-0.010155439
204,-6.8784103,34,-6.8784103,-0.68784094
205,-1.9546276,69,-1.9546276,-0.1954627
206,-7.368759,394,-7.368759,-0.736876
207,-8.581979,172,-8.581979,-0.8581979
208,-1.012501,591,-1.012501,-0.10125017
209,-0.83723855,1044,-0.83723855,-0.08372402
210,-5.150386,1228,-5.150386,-0.5150385
211,-4.5995336,1148,-4.5995336,-0.4599533
212,-4.3096366,897,-4.3096366,-0.43096375
213,-2.4284768,813,-2.4284768,-0.24284768
214,-2.6892805,881,-2.6892805,-0.26892805
215,-2.5433412,571,-2.5433412,-0.2543342
216,-1.4961907,572,-1.4961907,-0.1496191
217,-4.225362,1090,-4.225362,-0.42253613
218,-3.2590318,681,-3.2590318,-0.32590318
219,-2.6976469,3,-2.6976469,-0.26976466
220,-6.0579805,458,-6.0579805,-0.605798
221,-1.9219466,249,-1.9219466,-0.1921947
222,-3.7465072,889,-3.7465072,-0.37465072
223,-6.5637865,500,-6.5637865,-0.65637875
224,-7.728808,1207,-7.728808,-0.7728808
225,-2.8413744,573,-2.8413744,-0.2841375
226,-8.000064,1305,-8.000064,-0.8000066
227,-5.3595915,417,-5.3595915,-0.53595924
228,-4.1936407,519,-4.1936407,-0.41936398
229,-4.250905,359,-4.250905,-0.42509055
230,-2.2042985,304,-2.2042985,-0.2204299
231,-2.6972814,475,-2.6972814,-0.26972818
232,-3.3830328,62,-3.3830328,-0.33830333
233,-6.4713554,1116,-6.4713554,-0.6471355
234,-2.5949955,1162,-2.5949955,-0.25949955
235,-4.203073,774,-4.203073,-0.4203074
236,-5.5947685,17,-5.5947685,-0.55947685
237,-3.6069617,1001,-3.6069617,-0.36069632
238,-1.9571831,316,-1.9571831,-0.19571829
239,-8.119447,980,-8.119447,-0.8119447
240,-4.8346577,1141,-4.8346577,-0.48346567
241,-3.231836,920,-3.231836,-0.32318354
242,-6.487257,382,-6.487257,-0.64872575
243,-2.3898444,906,-2.3898444,-0.23898435
244,-1.9348766,957,-1.9348766,-0.19348764
245,-5.6727386,1115,-5.6727386,-0.56727386
246,-3.4785419,545,-3.4785419,-0.34785414
247,0.6770582,91,0.6770582,0.06770587
248,-10.067007,209,-10.067007,-1.0067008
249,2.8869135,598,2.8869135,0.28869128
250,-5.575296,527,-5.575296,-0.5575297
251,-1.5056183,1257,-1.5056183,-0.15056205
252,-5.1438494,1072,-5.1438494,-0.51438475
253,-1.1524873,202,-1.1524873,-0.11524892
254,-2.8612351,998,-2.8612351,-0.2861235
255,-2.294883,111,-2.294883,-0.22948813
256,-8.676245,788,-8.676245,-0.8676245
257,-1.0170256,64,-1.0170256,-0.10170245
258,-1.7846384,292,-1.7846384,-0.17846394
259,-1.6684138,260,-1.6684138,-0.1668415
260,-5.2364545,1052,-5.2364545,-0.5236454
261,-11.536842,646,-11.536842,-1.1536844
262,-12.164298,427,-12.164298,-1.2164302
263,-12.164298,427,-12.164298,-1.2164302
264,-12.164298,427,-12.164298,-1.2164302
265,-12.164298,427,-12.164298,-1.2164302
266,-2.697706,7,-2.697706,-0.26977062
267,-2.697706,7,-2.697706,-0.26977062
268,-2.697706,7,-2.697706,-0.26977062
269,-2.697706,7,-2.697706,-0.26977062
270,-8.01107,151,-8.01107,-0.80110717
271,-8.01107,151,-8.01107,-0.80110717
272,-8.01107,151,-8.01107,-0.80110717
273,-8.01107,151,-8.01107,-0.80110717
274,-1.7622399,487,-1.7622399,-0.176224
275,-1.7622399,487,-1.7622399,-0.176224
276,-1.7622399,487,-1.7622399,-0.176224
277,-1.7622399,487,-1.7622399,-0.176224
278,-2.953155,56,-2.953155,-0.2953155
279,-2.953155,56,-2.953155,-0.2953155
280,-2.953155,56,-2.953155,-0.2953155
281,-2.953155,56,-2.953155,-0.2953155
282,-1.622509,1180,-1.622509,-0.162251
283,-1.622509,1180,-1.622509,-0.162251
284,-1.622509,1180,-1.622509,-0.162251
285,-1.622509,1180,-1.622509,-0.162251
286,-2.334385,349,-2.334385,-0.23343849
287,-2.334385,349,-2.334385,-0.23343849
288,-2.334385,349,-2.334385,-0.23343849
289,-2.334385,349,-2.334385,-0.23343849
